mid,rate_avg
2944,3.262161316
2945,3.615869524
2946,3.364360167
2947,3.282027059
2948,3.253937915
2949,3.270786659
2950,3.622623454
2951,3.51369727
2952,3.652891742
2953,3.172205276
2956,3.629433388
2959,3.858897198
2961,3.594411041
2962,3.373841522
2963,3.623957393
2964,3.56733059
2965,3.19928148
2966,3.646470103
2967,3.398938702
2968,2.85163471
2969,3.823135784
2970,3.352102546
2971,3.654499159
2972,3.744521654
2973,3.593383102
2974,3.200730484
2975,3.587782785
2976,3.651677267
2977,3.568785877
2978,3.394289702
2979,3.617992148
2982,3.402785134
2983,3.420603707
2984,3.905214704
2985,3.204226569
2986,3.076624418
2987,3.309105991
2988,3.570870597
4500,3.591953667
4501,2.951655739
4502,3.085800728
4503,3.615847688
4504,2.8493069
4505,3.337048671
4506,3.42108462
4508,3.643972662
4509,3.398363867
4511,3.176836654
4512,3.369060778
4514,3.192827603
4515,3.903807003
4516,3.368252949
4517,3.194273002
4518,3.154953804
4519,3.353381798
4520,3.087624034
4521,3.385707209
4522,3.616482065
4523,3.568068791
4524,3.342421275
4525,3.376593477
4526,3.273850325
4527,3.615824925
4529,3.580218671
4531,3.213875768
4532,3.165135971
4533,3.186229753
4534,3.040054306
4535,3.389570842
4537,3.615838418
4540,3.367453154
4541,3.197213137
4543,3.134810078
4544,3.213411479
4545,3.00797688
4546,3.207256358
4552,3.097560192
4553,2.90431184
4555,3.567308754
4557,3.63098395
4558,3.644367894
4559,3.275213739
4560,2.863327832
4561,3.157630568
4562,3.387891857
4563,3.244007518
4564,3.570149648
4565,3.14678084
4566,3.339739972
4567,3.34765027
4569,3.187219964
4570,3.583953966
4571,3.220773926
4572,3.239589282
4573,3.619169129
4574,3.21427796
4577,3.88469117
4578,3.184653738
4580,3.109924714
4581,3.617959703
4584,3.155508857
4585,3.389418008
4586,3.636785735
4587,3.481595624
4588,3.615892081
4589,3.618944692
4590,3.567307003
4591,3.244875517
4593,3.361584528
4595,3.851647535
4597,3.616639552
4598,3.365546315
4599,3.624665209
4600,3.567307209
4602,3.347011264
4603,3.140963098
4605,3.47506472
4608,3.386489494
4609,3.622282407
4610,3.150005159
4611,3.629588094
4612,3.615878485
4613,3.115296644
4614,3.248246642
4615,3.638543224
4616,3.616402652
4617,3.362814034
4618,2.820986091
4619,2.947543504
4620,3.389401317
4621,3.415899719
4622,3.366366195
4623,3.398509508
4624,3.364677819
4625,3.50897434
4626,3.277100268
4627,3.361810917
4628,3.589134144
4629,3.338866841
6959,3.063911539
6961,3.651611864
6963,3.903836461
6966,3.124976206
6967,3.144553173
6969,3.267623459
6970,3.364414139
6971,3.818821011
6973,3.631278427
6974,3.363331506
6975,3.432434095
6976,3.214487781
6977,3.625049811
6978,3.369038015
6979,3.353813734
6980,3.088882591
6981,3.615877043
6982,3.767767135
6983,3.62946676
6984,3.385756649
6985,3.738421818
6986,3.559669855
6987,3.422932656
6988,3.626510866
6989,3.659441202
6990,3.588699273
6991,3.350824419
6992,3.576092594
6993,3.596159053
6994,3.169021346
6995,2.872951486
6996,3.008380999
6997,3.551649793
6998,3.63681581
6999,3.378381866
7000,3.122214643
7001,3.10550211
7003,3.464233222
7004,3.15927825
7005,3.113166181
7007,3.17665354
7008,3.720422974
7009,3.628735872
7010,3.654275545
7011,3.585113541
7012,3.180963042
7013,3.44873826
7014,3.362044518
7015,3.361809063
7016,3.44587229
7017,3.135867784
7018,3.66160379
7019,3.2270495
7020,3.623335479
7021,3.370349926
7022,3.619982022
7023,3.580805565
7024,3.700358977
7025,3.73216776
7026,3.384707509
7027,3.402283411
7028,3.377274822
7029,3.094574325
7030,3.62866058
7031,3.410573983
7032,3.634090327
7033,3.390377451
7034,3.820910079
7035,3.202476634
7036,3.315205034
7037,3.581995524
7038,3.61890514
7039,3.128189649
7040,3.20148186
7041,3.159859067
7042,3.653026774
7043,3.622678442
7044,3.425900196
7045,3.087463117
7046,3.071187375
7047,3.407244201
7048,3.07858003
7050,3.361823792
7051,3.366183782
7054,3.35250516
7055,3.369043371
7056,3.392412303
7057,3.155810029
7058,3.079428839
7059,3.333438727
7060,3.741007427
7061,3.646417367
7062,3.647280714
7063,3.683741192
7064,3.554992887
7065,3.730468055
7067,3.679711674
7068,3.639748013
7069,3.869462415
7070,3.206916757
7071,3.62233298
32562,3.54297891
32582,3.903858709
32584,3.628744627
32587,3.367062292
32589,3.377866248
32591,3.580512221
32596,3.330967689
32598,3.624402066
32627,3.362538303
32657,3.811895988
32721,3.621077958
32743,3.406305777
32770,3.620043599
32825,3.193716031
32840,3.735488086
32853,4.320827294
32892,3.75854222
32898,3.164962396
32943,3.575458423
33004,3.01338862
33036,3.330296108
33072,3.912054007
33085,3.500403896
33124,3.652786888
33138,3.567476438
33145,3.652233798
33154,3.928026319
33158,3.225625282
33162,3.651971688
33164,3.313934902
33166,3.681335809
33171,3.641100302
33288,3.63206236
33312,3.361828221
33358,3.618240069
33421,3.579070222
33437,3.243228891
33451,3.574380322
33463,3.151036645
33493,3.279454183
33495,3.095184234
33499,3.404640169
33539,3.931451378
33558,3.331658077
33564,3.570023336
33585,3.734158023
33615,3.594774138
33621,3.822279237
33639,3.621489918
33644,3.456358522
33646,3.670401661
33649,3.364300427
33660,3.749415523
33669,3.250503679
33672,3.400980873
33677,3.673752735
33679,3.427299455
33681,2.80936377
33683,3.227166361
33722,3.628870391
33725,3.58689132
33779,3.554744006
33794,3.758744073
33815,3.316580945
33817,3.643101488
33819,3.616315514
33826,3.568829446
33830,2.994058099
33834,3.25747133
33836,3.322642151
33838,3.903905368
33880,3.57345085
33893,3.561224148
33896,3.214043853
33903,3.591747667
33966,2.849342332
34048,3.407915846
34072,3.655522664
34143,3.434629231
34148,3.642072931
34150,3.09391891
34153,3.903895789
34155,3.616834943
34162,3.459411761
34164,3.596206124
34198,3.599308692
34271,3.648497556
34292,3.107383097
34319,3.097392615
34321,3.088719542
34323,3.469227962
34326,3.621042081
34332,3.064368193
34334,3.228080993
34336,3.382876066
34338,3.859014385
34359,3.567335225
34405,3.111069778
34437,3.663628583
34482,3.615823895
56715,3.574640294
56757,3.536132227
56775,3.229597995
56782,3.687159327
56788,3.703240748
56801,2.892913834
56805,3.395317127
56885,3.644173615
56908,3.581783652
56915,3.046885745
56921,3.296564693
56941,3.700643162
56949,3.463190109
57147,3.645601297
57223,3.010855588
57243,3.587814612
57274,3.308762241
57326,3.278737058
57353,3.64827662
57368,3.19220544
57370,3.169716268
57401,3.449089903
57464,3.579206593
57502,3.116904537
57504,3.647840202
57520,3.256148502
57526,3.434072003
57528,3.27061803
57532,3.42687334
57534,3.440147561
57536,3.386918196
57538,3.401589827
57637,2.861857095
57640,3.287673301
57669,3.657094986
57792,3.599835022
57845,3.909586642
57910,3.186639592
57951,3.159314725
57980,3.760119994
58025,3.443466322
58047,3.503723393
58078,3.402420092
58103,3.460671743
58105,3.385986818
58107,3.762098832
58154,3.699465148
58156,3.403104544
58162,3.408451585
58191,3.904030925
58246,3.622833766
58291,3.098493727
58293,3.402453857
58295,3.689767597
58297,3.111671387
58299,3.243262741
58301,3.29427374
58303,3.745573078
58306,3.535314095
58315,3.38749438
58332,2.895456417
58334,3.593131473
58347,3.30984749
58351,3.642538902
58376,4.020584087
58418,3.584949874
58425,3.424813317
58432,3.582014888
58490,3.588418191
58492,3.648176297
58559,3.917799751
58622,3.361963769
58627,3.519376181
58652,3.117659248
58655,3.401534411
58706,3.80869745
58803,3.690956938
58806,3.58291449
58839,3.378371669
58876,3.785254859
58879,3.930886425
58964,3.22633927
58972,2.97691828
58975,3.450739668
58998,3.673320677
59014,3.05611053
59016,3.427416853
59018,3.630495009
59022,3.359023651
59026,3.433492224
59037,3.224247642
59103,3.060779929
59118,3.645479265
59126,3.882167034
59141,3.382083377
59143,3.861805067
59220,3.580292213
59256,3.643466108
59258,3.37462185
59295,3.903883841
59306,3.214648461
74668,3.223728829
74677,3.90783523
74685,3.115566112
74688,3.823042368
74698,3.107912843
74727,3.57484959
74750,3.237132024
74754,3.615893626
74787,3.663204821
74789,3.164295953
74791,3.111007032
74795,3.441150272
74851,3.222180533
74868,3.562489641
74916,3.585501026
74944,3.642976446
74946,3.405215424
74948,3.419022249
75341,3.727288947
75395,3.422786586
75805,3.27568872
75813,3.59072364
75985,3.105375926
76030,3.284354327
76054,3.677330854
76077,3.293774966
76079,3.686461193
76091,3.654169043
76093,3.340190254
76130,3.032498085
76173,3.141092672
76175,3.21076411
76210,3.355749476
76251,3.370183187
76293,3.415686818
76317,3.436219552
76738,4.096618037
76763,3.639556433
77191,3.375768859
77201,3.285071968
77206,3.122880314
77240,3.622119049
77307,3.693514527
77364,3.258304092
77414,3.399190732
77421,3.585159787
77427,3.226568138
77455,3.963434425
77540,2.925555007
77561,3.300630981
77629,4.096773464
109483,3.460913085
109487,5.043202571
109569,3.488224137
109578,3.354662128
109673,3.596158984
109846,3.372571728
109848,3.627886812
109850,3.520861444
109864,3.597265584
109895,3.414655066
110102,3.581041255
110127,3.795735045
110297,3.068775257
110407,3.348859641
110453,3.689541922
110501,3.294803673
110553,3.452908861
110586,3.689702089
110591,3.291104232
110730,3.634621984
110771,3.58262036
110882,3.760121228
111113,3.584674179
111235,3.918895782
111360,3.565657677
111362,3.406114989
111364,3.314775446
111384,3.52263767
111443,3.551332043
111617,3.518075405
111622,3.849045891
111659,3.043692174
111743,3.476288313
111759,3.51722708
111921,3.966812373
112006,3.139321075
112138,3.393577182
112171,3.875258086
112175,3.385734351
112183,4.124979816
112290,3.760520871
112370,3.41906552
112421,3.705319686
112515,3.679959371
112552,4.293903304
112556,4.443141009
112623,3.720197422
112788,3.852444318
112804,3.613105276
112818,3.503290091
112852,4.087948241
